Date,Cases,Deaths,Tests,Recovered,Hospitalized
2020-03-03,0,0,0,0,0
2020-03-04,0,0,107,0,0
2020-03-05,1,0,155,0,0
2020-03-06,1,0,219,0,0
2020-03-07,1,0,219,0,0
2020-03-08,7,0,250,0,0
2020-03-09,9,0,318,0,0
2020-03-10,11,0,346,0,0
2020-03-11,17,0,656,0,0
2020-03-12,22,0,656,0,0
2020-03-13,38,0,656,0,0
2020-03-14,43,0,1232,0,0
2020-03-15,71,0,1822,0,0
2020-03-16,86,0,2315,0,0
2020-03-17,117,0,2797,0,0
2020-03-18,145,0,3075,0,0
2020-03-19,234,2,3841,0,0
2020-03-20,263,3,4298,0,0
2020-03-21,318,5,5185,0,0
2020-03-22,363,5,6184,0,0
2020-03-23,395,5,7013,0,0
2020-03-24,416,7,7486,0,0
2020-03-25,558,8,8040,0,0
2020-03-26,580,9,9219,0,0
2020-03-27,635,11,10065,0,0
2020-03-28,671,16,10896,0,0
2020-03-29,852,18,12669,0,0
2020-03-30,950,24,13452,0,0
2020-03-31,1065,30,14463,0,0
2020-04-01,1323,47,15587,0,0
2020-04-02,1414,55,16518,0,0
2020-04-03,1595,61,17334,0,0
2020-04-04,1746,73,17841,0,0
2020-04-05,2281,83,19410,989,0
2020-04-06,2561,92,20414,997,0
2020-04-07,2954,107,21555,1231,0
2020-04-08,4342,121,39599,1333,0
2020-04-09,5256,138,48465,1438,0
2020-04-10,5897,169,56681,1569,687
2020-04-11,6848,181,65712,1739,788
2020-04-12,7519,193,76506,1798,815
2020-04-13,9784,216,87116,2642,901
2020-04-14,10303,230,109385,2869,914
2020-04-15,11475,254,121468,3108,1113
2020-04-16,12491,274,121468,6120,1277
2020-04-17,13489,300,135895,6541,1219
2020-04-18,14420,348,143745,6684,1268
2020-04-19,15628,400,148011,6811,1349
2020-04-20,16325,445,155724,6968,1682
2020-04-21,17837,484,170400,6982,2419
2020-04-22,19250,530,185238,7027,2434
2020-04-23,20914,572,198349,7422,2786
2020-04-24,21648,634,218195,7496,3194
2020-04-25,25331,700,232747,7797,3532
2020-04-26,27517,728,232747,8088,3632
2020-04-27,28699,782,239563,8425,3968
2020-04-28,31190,854,267612,9179,4088
2020-04-29,33931,943,318252,10037,4289
2020-04-30,36976,1051,342498,10405,4978
2020-05-01,40459,1124,342498,11129,5287
2020-05-02,42534,1200,375096,12434,5098
2020-05-03,45928,1286,385492,13550,5281
2020-05-04,47372,1344,406579,14427,5435
2020-05-05,51189,1444,406579,15413,5509
2020-05-06,54817,1533,448020,17527,5729
2020-05-07,58526,1627,473190,18388,5980
2020-05-08,61847,1714,473190,19012,6155
2020-05-09,65015,1814,494250,20246,6220
2020-05-10,67307,1889,504930,21349,6601
2020-05-11,68822,1961,512869,22406,6648
2020-05-12,72059,2057,532169,23324,6862
2020-05-13,76306,2169,553302,24324,6979
2020-05-14,80604,2267,587292,25151,6941
2020-05-15,84495,2392,605383,27147,7085
2020-05-16,88541,2523,630482,28272,7275
2020-05-17,92273,2648,650613,28621,7408
2020-05-18,94933,2789,661132,30306,7509
2020-05-19,99483,2914,679582,36524,7526
2020-05-20,104020,3024,715423,41968,7533
2020-05-21,108769,3148,736500,43597,7455
2020-05-22,111698,3244,750526,44848,7545
2020-05-23,115745,3373,788341,47915,7674
2020-05-24,119959,3456,820967,49795,7779
2020-05-25,123979,3629,840922,50949,8097
2020-05-26,129751,3788,875721,52906,8207
2020-05-27,135905,3983,905278,56169,8267
2020-05-28,141779,4099,928797,59442,8395
2020-05-29,148285,4230,963617,62791,8433
2020-05-30,155671,4371,1012708,66447,8465
2020-05-31,164476,4506,1058874,67208,8882
2020-06-01,170039,4634,1076659,68507,8868
2020-06-02,174884,4767,1092646,69257,8930
2020-06-03,178914,4894,1115615,72319,10101
2020-06-04,183198,5031,1135831,76228,9063
2020-06-05,187400,5162,1154468,79214,9198
2020-06-06,191758,5301,1173003,82731,9500
2020-06-07,196515,5465,1191956,86219,9583
2020-06-08,199696,5571,1203985,89556,9661
2020-06-09,203736,5738,1227691,92929,9903
2020-06-10,208823,5903,1255756,98031,9916
2020-06-11,214788,6109,1282478,102429,10026
2020-06-12,220749,6308,1315417,107133,10121
2020-06-13,225132,6498,1338477,111724,10342
2020-06-14,229736,6688,1360839,115579,10297
2020-06-15,232992,6860,1376478,119409,10295
2020-06-16,237156,7056,1396605,125205,10177
2020-06-17,240908,7257,1417911,128622,10204
2020-06-18,244388,7461,1439767,131190,10240
2020-06-19,247925,7660,1461266,135520,10445
2020-06-20,251338,7861,1482563,138763,10577
2020-06-21,254936,8045,1504209,141967,10566
2020-06-22,257447,8223,1517930,145320,10714
2020-06-23,260810,8404,1539746,148437,10588
2020-06-24,264689,8586,1561653,151589,10599
2020-06-25,268602,8761,1583605,156074,10587
2020-06-26,272364,8939,1604521,159806,10964
2020-06-27,275989,9135,1625135,164024,10762
2020-06-28,279419,9317,1645112,167998,10861
2020-06-29,282365,9504,1661324,171159,11000
2020-06-30,285213,9677,1679386,174535,11049
2020-07-01,288477,9860,1699369,178245,11108
2020-07-02,292004,10045,1720261,182097,11179
2020-07-03,295599,10226,1740969,185852,11131
2020-07-04,299080,10412,1761910,189621,11273
2020-07-05,302718,10589,1782846,193957,11302
2020-07-06,305703,10772,1800690,197619,11399
2020-07-07,309278,10952,1821328,200938,11646
2020-07-08,312911,11133,1842316,204748,11626
2020-07-09,316448,11314,1863278,207802,11770
2020-07-10,319646,11500,1883326,210638,11894
2020-07-11,322710,11682,1904242,214152,11932
2020-07-12,326326,11870,1925231,217111,11723
2020-07-13,330123,12054,1943679,221008,11897
2020-07-14,333867,12229,1963921,223261,11962
2020-07-15,337724,12417,1983932,226400,12048
2020-07-16,341586,12615,2003963,230994,12396
2020-07-17,345537,12799,2023996,233982,12539
2020-07-18,349500,12998,2042218,238086,12210
2020-07-19,353590,13187,2063240,241955,12309
2020-07-20,357681,13384,2084311,245081,12772
2020-07-21,362087,13579,2109202,248746,12747
2020-07-22,366550,17455,2133775,252246,12821
2020-07-23,371096,17654,2158770,255945,12985
2020-07-24,375961,17843,2183763,259423,12920
2020-07-25,379884,18030,2206105,263130,13043
2020-07-26,384797,18229,2230247,267850,13304
2020-07-27,389717,18418,2250256,272547,13450
2020-07-28,395005,18612,2270717,276452,13408
2020-07-29,400683,18816,2293612,280044,13491
2020-07-30,407492,19021,2318254,283915,13438
2020-07-31,414735,19217,2348396,287127,13577
2020-08-01,422183,19408,2377948,290835,13700
2020-08-02,428850,19614,2404046,294187,13743
2020-08-03,433100,19811,2417857,298091,13772
2020-08-04,439890,20007,2440184,302457,13798
2020-08-05,447624,20228,2466745,306430,13751
2020-08-06,455409,20424,2493429,310337,13659
2020-08-07,463875,20649,2522993,314332,13820
2020-08-08,471012,20844,2548439,319171,13680
2020-08-09,478024,21072,2573691,324040,13768
2020-08-10,483133,21276,2590078,329404,13808
2020-08-11,489680,21501,2612599,335756,13775
