Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasosActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2020-03-03,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2020-03-04,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,107,107.0,107.0,0.0,0,0.0,0.0,0,0.0,0.0
2020-03-05,2.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,155,48.0,1.4485981308411215,0.020833333333333332,0,0.0,0.0,0,0.0,0.0
2020-03-06,3.0,1,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,219,64.0,1.4129032258064516,0.0,0,0.0,0.0,0,0.0,0.0
2020-03-07,4.0,1,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,219,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0
2020-03-08,5.0,7,6.0,7.0,7.0,6.0,0,0.0,0.0,0.0,250,31.0,1.1415525114155252,0.1935483870967742,0,0.0,0.0,0,0.0,0.0
2020-03-09,6.0,9,2.0,1.2857142857142858,9.0,2.0,0,0.0,0.0,0.0,318,68.0,1.272,0.029411764705882353,0,0.0,0.0,0,0.0,0.0
2020-03-10,7.0,11,2.0,1.2222222222222223,11.0,2.0,0,0.0,0.0,0.0,346,28.0,1.0880503144654088,0.07142857142857142,0,0.0,0.0,0,0.0,0.0
2020-03-11,8.0,17,6.0,1.5454545454545454,17.0,6.0,0,0.0,0.0,0.0,656,310.0,1.8959537572254335,0.01935483870967742,0,0.0,0.0,0,0.0,0.0
2020-03-12,9.0,22,5.0,1.2941176470588236,22.0,5.0,0,0.0,0.0,0.0,656,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0
2020-03-13,10.0,38,16.0,1.7272727272727273,38.0,16.0,0,0.0,0.0,0.0,656,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0
2020-03-14,11.0,43,5.0,1.131578947368421,43.0,5.0,0,0.0,0.0,0.0,1232,576.0,1.8780487804878048,0.008680555555555556,0,0.0,0.0,0,0.0,0.0
2020-03-15,12.0,71,28.0,1.6511627906976745,71.0,28.0,0,0.0,0.0,0.0,1822,590.0,1.478896103896104,0.04745762711864407,0,0.0,0.0,0,0.0,0.0
2020-03-16,13.0,86,15.0,1.2112676056338028,86.0,15.0,0,0.0,0.0,0.0,2315,493.0,1.2705817782656421,0.030425963488843813,0,0.0,0.0,0,0.0,0.0
2020-03-17,14.0,117,31.0,1.3604651162790697,117.0,31.0,0,0.0,0.0,0.0,2797,482.0,1.208207343412527,0.06431535269709543,0,0.0,0.0,0,0.0,0.0
2020-03-18,15.0,145,28.0,1.2393162393162394,145.0,28.0,0,0.0,0.0,0.0,3075,278.0,1.0993922059349304,0.10071942446043165,0,0.0,0.0,0,0.0,0.0
2020-03-19,16.0,234,89.0,1.6137931034482758,232.0,87.0,2,2.0,2.0,0.008547008547008548,3841,766.0,1.2491056910569105,0.11618798955613577,0,0.0,0.0,0,0.0,0.0
2020-03-20,17.0,263,29.0,1.123931623931624,260.0,28.0,3,1.0,1.5,0.011406844106463879,4298,457.0,1.1189794324394688,0.06345733041575492,0,0.0,0.0,0,0.0,0.0
