Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,17310,86211,44471,147992
2021-09-02,17359,86243,44547,148149
2021-09-03,17389,86298,44635,148322
2021-09-04,17413,86316,44705,148434
2021-09-05,17415,86316,44724,148455
2021-09-06,17441,86328,44919,148688
2021-09-07,17466,86389,45044,148899
2021-09-08,17557,86439,45169,149165
2021-09-09,17602,86468,45239,149309
2021-09-10,17647,86532,45348,149527
2021-09-11,17693,86536,45406,149635
2021-09-12,17723,86597,45421,149741
2021-09-13,17724,86721,45603,150048
2021-09-14,17733,86829,46063,150625
2021-09-15,17785,86888,46389,151062
2021-09-16,17824,87107,46631,151562
2021-09-17,17854,87179,46862,151895
2021-09-18,17880,87180,47057,152117
