DEPTO.,LINK (Facebook Page),LINK (Official Page)
Amazonas,https://www.facebook.com/Diresamazonasoficial/,
Ancash,https://www.facebook.com/diresancash/,
Apurimac,https://www.facebook.com/DiresaApurimac/,
Arequipa,https://www.facebook.com/GerenciaSaludArequipa/,
Cajamarca,https://www.facebook.com/diresacajamarcaoficial/,
Callao,https://www.facebook.com/DiresaCallaoOficial/,
Cusco,https://www.facebook.com/DiresaCuscoOficial/,
Huancavelica,https://www.facebook.com/diresahuancavelica/,
Huanuco,https://www.facebook.com/diresa.hco/,
Ica,https://www.facebook.com/diresaica/,
Junin,https://www.facebook.com/Diresa.Junin.Oficial/,
La Libertad,https://www.facebook.com/GeresaLaLibertad/,
Lambayeque,https://www.facebook.com/GERESALAMB/,
Lima,https://www.facebook.com/diresalimaoficial/,
Loreto,https://www.facebook.com/DiresaLoreto.ImagenInstitucional/,
Madre de Dios,,https://sites.google.com/view/diresamdd-gob-pe-covid19/estad%C3%ADstica?authuser=0
Monquegua,https://www.facebook.com/moquegua.geresa/,
Pasco,https://www.facebook.com/DiresaPasco063/,
Piura,https://www.facebook.com/DireccionRegionalDeSaludPiura/,
Puno,https://www.facebook.com/DiresaPunoOficial/,
San Martin,https://www.facebook.com/Direcci%C3%B3n-Regional-de-Salud-San-Mart%C3%ADn-395542320557445/,
Tacna,https://www.facebook.com/drstacna/,
Tumbes,,http://www.diresatumbes.gob.pe/index.php/covid-19/sala-situacional-tumbes
Ucayali,https://www.facebook.com/DiresaUcayali2020/,
