name,top,left,bottom,right,pages,fnames
PruebasAcumuladasDepto,93.00717620288,56.133651551313,456.157500757491,470.8353221957,3,PruebasAcumuladasDepto.csv
CasosAcumuladosDepto,91.86159158283,485.72792362768,457.303085377537,885.5369928401,3,CasosAcumuladosDepto.csv
CasosPositivosEdades,144.55848410495,17.183770883055,224.74940750818,463.96181384248,14,CasosPositivosEdades.csv
MuertesAcumuladasDepto,115.9188686038,290.9785202864,469.904516198044,647.2553699284,21,MuertesAcumuladasDepto.csv
CasosAcumuDistrito2020P1,113.62769936371,81.336515513126,444.70165455703,481.14558472554,76,CasosAcumuDistrito2020P1.csv
CasosAcumuDistrito2020P2,114.77328398375,481.14558472554,444.70165455703,891.26491646778,76,CasosAcumuDistrito2020P2.csv
CasosAcumuDistrito2021P1,114.77328398375,85.918854415274,443.556069936984,482.29116945107,77,CasosAcumuDistrito2021P1.csv
CasosAcumuDistrito2021P2,113.62769936371,481.14558472554,443.556069936984,879.80906921241,77,CasosAcumuDistrito2021P2.csv
MuertesAcumulaDistritoP1,107.89977626348,183.29355608592,435.53697759666,467.39856801909,80,MuertesAcumulaDistritoP1.csv
MuertesAcumulaDistritoP2,105.60860702339,470.8353221957,436.68256221671,784.72553699284,80,MuertesAcumulaDistritoP2.csv
