name,top,left,bottom,right,pages
PruebasAcumuladasDepto,95.09433962264,59.433916109749,459.622641509434,473.77358422235,3
CasosAcumuladosDepto,93.96226415094,486.22641577765,457.358490566038,885.84910114308,3
CasosPositivosEdades,144.90566037736,24.339572635731,225.28301886792,443.20754313208,14
MuertesAcumuladasDepto,115.47169811321,293.77356446852,469.811320754717,645.84907480463,21
CasosAcumuDistrito2020P1,114.33962264151,84.339579220343,443.77358490566,479.43396220203,76
CasosAcumuDistrito2020P2,114.33962264151,483.96226458577,444.905660377358,880.1887231634,76
CasosAcumuDistrito2021P1,112.07547169811,75.282974452854,443.77358490566,482.83018898984,77
CasosAcumuDistrito2021P2,115.47169811321,480.56603779797,443.77358490566,881.32079875933,77
MuertesAcumulaDistritoP1,106.41509433962,188.49053404646,436.98113207547,463.58490385893,80
MuertesAcumulaDistritoP2,105.28301886792,471.50943303048,438.11320754717,780.56607072102,80
