name,top,left,bottom,right,pages,fnames,V8
PruebasAcumuladasDepto,93.00717620288,57.27923627685,456.157500757491,475.41766109785,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.00717620288,490.31026252983,458.448669997583,878.66348448687,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,144.55848410495,18.329355608592,223.60382288813,450.21479713604,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,114.77328398375,287.54176610979,468.758931577998,646.10978520286,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,112.48211474366,83.6276849642,445.847239177076,481.14558472554,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.77328398375,482.29116945107,443.556069936984,884.39140811456,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.62769936371,80.190930787589,442.410485316938,480,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.62769936371,480,444.70165455703,882.10023866348,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.75419164343,182.14797136038,437.82814683675,463.96181384248,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.75419164343,471.98090692124,435.53697759666,776.70644391408,80,MuertesAcumulaDistritoP2.csv,22
