name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,12.601431980907,475.059647797748,423.86634844869,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,447.92362768496,476.205232422316,854.6062052506,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,122.21958343067,17.183770883055,226.4677842664,556.75417661098,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,483.078740169727,522.38663484487,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,115.34607568326,87.064439140811,445.274447558969,470.8353221957,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,480,444.1288629344,867.2076372315,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,79.045346062053,445.274447558969,471.98090692124,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,480,446.420032183537,867.2076372315,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,184.43914081146,437.25535518699,459.37947494033,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,468.54415274463,436.10977056242,767.54176610979,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus100521.pdf,NA,NA
